n,time,nodes,depth,n_solutions_tree,n_total_solutions,nodes_first_solution,depth_first_solution,time_detect,time_binary_search,time_grover
40,0,426011,40,63,73,376747,40,2.86661,306.616,0.0896855
40,0,86061,40,22,22,65326,40,1.28678,152.88,0.16541
40,0,222121,40,385,385,71142,40,2.06989,216.67,0.0387384
40,0,142331,40,24,24,95497,40,1.6569,216.67,0.158179
40,0,145979,40,63,63,76050,40,1.678,216.67,0.0966503
40,0,209423,40,10,10,102073,40,2.00985,216.67,0.248773
40,0,262257,40,80,80,14914,40,2.24914,306.616,0.0856156
40,0,307815,40,295,295,45947,40,2.43669,306.616,0.0442926
40,0,142403,40,34,34,95239,40,1.65732,216.67,0.132333
40,0,393337,40,11,11,32804,40,2.75448,306.616,0.236718
40,0,256797,40,9,9,79266,40,2.22561,216.67,0.26285
40,0,765275,40,20,20,406489,40,3.84687,434.358,0.173723
40,0,408469,40,93,93,93163,40,2.80696,306.616,0.0793258
40,0,773331,40,268,268,62956,40,3.86706,434.358,0.046486
40,0,569093,40,26,26,69996,40,3.31733,434.358,0.151814
40,0,325359,40,458,458,85726,40,2.50517,306.616,0.0355
45,0,435119,45,32,32,97149,45,3.07664,366.325,0.772057
45,0,369819,45,114,114,54287,45,2.83288,365.872,0.404707
45,1,1274067,45,38,38,272987,45,5.2647,733.225,0.707148
45,0,670815,45,2,2,53017,45,3.82011,518.299,3.33565
45,0,267853,45,10,10,151525,45,2.4109,365.872,1.40717
45,0,782933,45,4,4,592782,45,4.12703,518.299,2.28417
45,0,669251,45,114,114,90242,45,3.81566,518.299,0.404707
45,1,1266277,45,112,112,235878,45,5.24858,733.225,0.408347
45,0,875555,45,331,331,623965,45,4.36433,518.299,0.236364
45,0,688855,45,87,87,64009,45,3.87114,518.299,0.464064
45,0,655899,45,601,601,16224,45,3.7774,518.299,0.175108
45,1,981617,45,30,30,119377,45,4.62112,518.299,0.797981
45,0,246233,45,2,2,137388,45,2.31155,258.544,3.33565
45,1,1570771,45,310,310,342063,45,5.8529,734.132,0.244294
45,0,363737,45,30,30,189671,45,2.80949,365.872,0.797981
45,1,1851347,45,2611,2611,364960,45,6.35418,734.132,0.0838009
45,0,404779,45,63,63,41029,45,2.96376,365.872,0.546645
45,0,687621,45,48,48,500862,45,3.86767,518.299,0.627736
45,0,885621,45,24,24,215205,45,4.38935,518.299,0.894698
45,1,1198127,45,2339,2339,431925,45,5.10539,733.225,0.0885508
45,1,1240631,45,998,998,435643,45,5.19516,733.225,0.135737
45,0,852473,45,110,110,721,45,4.30642,518.299,0.412087
45,0,712467,45,12,12,125545,45,3.93693,518.299,1.27972
45,0,1005121,45,44,44,796057,45,4.67612,518.299,0.656192
45,1,1728901,45,9,9,805039,45,6.14045,734.132,1.4868
50,1,1371869,50,312,312,21679,50,5.76567,859.83,1.37737
50,2,1929055,50,91,91,1116435,50,6.83702,859.83,2.56592
50,4,4403375,50,30,30,1595866,50,10.3425,1722.47,4.51395
50,1,1364369,50,860,860,293334,50,5.74989,859.83,0.82731
50,0,400473,50,3294,3294,106686,50,3.11127,429.049,0.421864
50,5,4745057,50,139,139,1829525,50,10.7363,1722.47,2.07089
50,2,2587171,50,56,56,1755213,50,7.91786,1216.26,3.28297
50,2,2353051,50,262,262,24594,50,7.55111,1216.26,1.50403
50,3,2720175,50,10,10,2549740,50,8.11884,1216.26,7.96002
50,4,3495617,50,52,52,1027865,50,9.2036,1216.26,3.40911
50,2,2321807,50,15847,15847,210752,50,7.50081,1216.26,0.192123
50,3,2941519,50,4,4,2159616,50,8.4427,1216.26,12.9211
50,1,1487939,50,72,72,485145,50,6.00463,859.83,2.88946
50,2,1796897,50,12,12,812607,50,6.59866,859.83,7.23908
50,1,1262937,50,20,20,544840,50,5.52519,858.769,5.55845
50,1,1305573,50,387,387,98184,50,5.62463,859.83,1.23584
50,2,2203477,49,28,56,675913,49,7.30717,1216.26,3.28297
50,2,2244511,50,1741,1741,357343,50,7.37489,1216.26,0.580736
50,4,3820139,50,32,32,3663511,50,9.62135,1216.26,4.3673
50,2,2414263,50,142,142,1418640,50,7.6487,1216.26,2.04866
50,3,2673485,50,6050,6050,96974,50,8.04886,1216.26,0.311114
50,2,2696503,50,71,71,828781,50,8.08343,1216.26,2.91005
50,1,1364799,50,52,52,1201076,50,5.75079,859.83,3.40911
50,1,1043567,50,4,4,614715,50,5.02245,607.044,12.9211
50,5,5111001,50,1338,1588,179730,50,11.1426,1722.47,0.608153
